marker,n_foci,panchromatic,panchro_%,beadlike,beadlike_%
Brd4,24166174,8015,0.03,11670,0.05
DAPI,416191,196,0.05,809,0.19
Pol2,265447,6787,2.56,808,0.3
Sc35,1000439,6480,0.65,3523,0.35
