condition,Brd4_n_foci,Brd4_density_per_um3,Brd4_foci_vol_mean_um3,Brd4_foci_vol_median_um3,Brd4_foci_vol_cv,Brd4_condensed_fraction,Brd4_partition_coefficient,Brd4_mean_foci_intensity,Brd4_foci_local_dapi,Sc35_n_foci,Sc35_density_per_um3,Sc35_foci_vol_mean_um3,Sc35_foci_vol_median_um3,Sc35_foci_vol_cv,Sc35_condensed_fraction,Sc35_partition_coefficient,Sc35_mean_foci_intensity,Sc35_foci_local_dapi,DAPI_n_foci,DAPI_density_per_um3,DAPI_foci_vol_mean_um3,DAPI_foci_vol_median_um3,DAPI_foci_vol_cv,DAPI_condensed_fraction,DAPI_partition_coefficient,DAPI_mean_foci_intensity,DAPI_foci_local_dapi,Pol2_n_foci,Pol2_density_per_um3,Pol2_foci_vol_mean_um3,Pol2_foci_vol_median_um3,Pol2_foci_vol_cv,Pol2_condensed_fraction,Pol2_partition_coefficient,Pol2_mean_foci_intensity,Pol2_foci_local_dapi,coloc_Brd4_Pol2_frac,coloc_Brd4_Pol2_nn_um,coloc_Brd4_Pol2_enrich,coloc_Pol2_Sc35_frac,coloc_Pol2_Sc35_nn_um,coloc_Pol2_Sc35_enrich,coloc_Brd4_Sc35_frac,coloc_Brd4_Sc35_nn_um,coloc_Brd4_Sc35_enrich
auxin,0.25627553,0.12230091,0.09370989,0.1300528,0.08931026,0.09445839,0.119737335,0.20123945,0.09416922,0.3087064,0.24136412,0.27918234,0.3307979,0.19391724,0.3618348,0.22322601,0.3765751,0.09909654,0.3549648,0.32829762,0.66977876,0.8146554,0.32785472,0.45472953,0.204993,0.27486092,0.18551268,0.88189656,0.8344719,0.76771,0.88793415,0.6005576,1.0768007,0.2965079,0.3253892,0.26246735,0.90739244,0.46749118,0.60104066,1.8143959,0.5391775,1.8606216,0.32881743,0.30859601,0.25831893
control,0.2713257,0.11247471,0.08924429,0.11734307,0.06937722,0.08393757,0.10349255,0.1947334,0.08883765,0.29983097,0.23282398,0.26333895,0.32639882,0.17491765,0.3626205,0.21701692,0.36727378,0.06779214,0.36509424,0.33293515,0.57807815,0.64110476,0.3364071,0.44668812,0.2080295,0.27356973,0.18408291,0.8783899,0.8389334,0.7909377,0.91718966,0.6238994,1.0591176,0.31620184,0.34400812,0.28643695,0.93771887,0.4564718,0.6410221,2.1723933,0.56183445,2.3767498,0.3216346,0.23099954,0.246321
drb,0.26748097,0.108818054,0.08387692,0.115446605,0.07849592,0.070010945,0.09393411,0.16305071,0.089438826,0.3616636,0.3366699,0.36016974,0.63399595,0.2535087,0.29496992,0.20644452,0.3076294,0.06794653,0.35943815,0.32451323,0.65642786,0.86290485,0.32497883,0.4246871,0.20403577,0.27031457,0.18588893,0.71720153,0.6654435,0.6137372,0.7828351,0.43513516,0.9648921,0.21030885,0.2446864,0.17358024,0.7199822,0.38839486,0.4043157,5.595897,0.376354,6.012449,0.45231953,0.23008677,0.31313434
eed226,0.25590047,0.09956601,0.083886154,0.11223373,0.07107265,0.07577706,0.093097895,0.16812454,0.0894801,0.29984018,0.23406531,0.32864648,0.41131863,0.17737356,0.36762464,0.19121937,0.3127525,0.07011839,0.33092675,0.34949386,0.5742467,0.6244375,0.32830292,0.40888134,0.2067871,0.2714427,0.1875487,0.8689716,0.82351816,0.741648,0.8288162,0.64365476,1.0546995,0.3230338,0.34991938,0.29766744,0.91454995,0.4685935,0.6122533,2.2198627,0.5861862,2.240276,0.3210764,0.24898696,0.2484568
jq1,0.26148844,0.10833828,0.086753145,0.11898509,0.075630836,0.080988355,0.10562124,0.18137753,0.08928756,0.30466276,0.24283047,0.30988893,0.38346815,0.1761146,0.36328176,0.21734753,0.33214095,0.06593108,0.34754053,0.3360372,0.54736286,0.61734414,0.3251028,0.42189944,0.2111942,0.27663592,0.18792556,0.76482147,0.70395625,0.72921205,0.8354402,0.5208875,0.9411762,0.2730247,0.30445927,0.22800575,0.79319865,0.41626424,0.5565738,1.7914578,0.54401344,1.8166422,0.33045423,0.2711933,0.25359333
sgc_cbp30,0.26082852,0.10835777,0.08462638,0.1148096,0.0743341,0.07678654,0.09784253,0.18157236,0.08687799,0.30342332,0.22895466,0.28294277,0.35756585,0.17339872,0.33216292,0.19280763,0.33129597,0.064123444,0.3415537,0.34017107,0.5859017,0.62573576,0.3265426,0.4220681,0.20371501,0.26695988,0.18277094,0.93432266,0.90732574,1.232219,1.4760202,0.7056885,1.2284442,0.37465158,0.4007106,0.34110472,1.0185646,0.5014632,0.7079288,2.2124882,0.6101814,2.2310565,0.3225949,0.21422939,0.24706098
triptolide,0.2604905,0.106958956,0.08237519,0.11319063,0.07705819,0.07579837,0.09661332,0.17437884,0.09022159,0.35994786,0.32537568,0.3786116,0.77786463,0.26649594,0.27807724,0.19182992,0.3284383,0.07199672,0.36115897,0.33167997,0.58407533,0.6427519,0.33284566,0.4201373,0.20583707,0.27155906,0.18611176,0.9790562,0.9850258,1.4255509,1.6041502,0.871716,1.7230129,0.47741783,0.48833624,0.40230045,1.3220439,0.55622816,0.9303928,7.0873103,0.5456499,7.6567907,0.4963861,0.18766154,0.37939447
tsa,0.2630128,0.11385659,0.096293956,0.14618848,0.100829095,0.11853226,0.1664536,0.2806391,0.08498792,0.27670062,0.21523781,0.24691331,0.31389678,0.1824116,0.3373357,0.20291543,0.33096626,0.07521015,0.42058918,0.3937932,0.60243267,0.690747,0.37656772,0.51633817,0.19590013,0.2618949,0.17553878,0.8168665,0.85247296,0.7641323,0.8592054,0.6267121,1.2260283,0.31262437,0.3502909,0.2927362,0.9727537,0.45088533,0.69891447,2.5044384,0.56835264,2.5562415,0.31943855,0.32080448,0.25647447
